"code","iso","country","UWX.raw.1990","UWX.raw.1991","UWX.raw.1992","UWX.raw.1993","UWX.raw.1994","UWX.raw.1995","UWX.raw.1996","UWX.raw.1997","UWX.raw.1998","UWX.raw.1999","UWX.raw.2000","UWX.raw.2001","UWX.raw.2002","UWX.raw.2003","UWX.raw.2004","UWX.raw.2005","UWX.raw.2006","UWX.raw.2007","UWX.raw.2008","UWX.raw.2009","UWX.raw.2010","UWX.raw.2011","UWX.raw.2012","UWX.raw.2013","UWX.raw.2014","UWX.raw.2015","UWX.raw.2016","UWX.raw.2017","UWX.raw.2018","UWX.raw.2019","UWX.raw.2020","UWX.raw.2021"
72,"BWA","Botswana",8.00805472716468,7.91057070356691,7.80938783282344,7.71445426700529,7.65039548001637,7.56803317202679,7.48304455376719,7.39314878117095,7.30937637956627,7.22041574410129,7.13558694100287,7.05342780463359,6.92433313691278,6.78945479019454,6.65643395494686,6.54467056724511,6.43753982126274,6.3644218304964,6.33390459580244,6.25414535856506,6.16671630160577,6.08641635603609,5.96887241971938,5.84645032817202,5.77279587880092,5.708953764479,5.64365264009985,5.57410575413512,5.51479244855994,5.45682028001176,5.41231549376386,5.36901594220194
76,"BRA","Brazil",4.61212459194166,4.55971401833409,4.46938213586325,4.37691377508382,4.28841022417207,4.20496236103077,4.12686476658545,4.06461363549213,4.01039918516676,3.97092156604435,3.94315725049535,3.9127295691784,3.88522121761209,3.85620117581567,3.85441381008379,3.83249034619858,3.77695743521992,3.71037493178309,3.6330640164125,3.55974964608896,3.47963235961589,3.43184295425632,3.36955097771156,3.30550450611087,3.22773481439328,3.15450258344234,3.0840577103536,3.01239760051474,2.94198972519568,2.87292446605486,2.80983477916001,2.74909666007629
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",1.62646419302483,1.61310496607442,1.60027705819813,1.58222227540922,1.56371865618676,1.54475634331909,1.52557435307937,1.50431123933416,1.48193506162015,1.45805506575316,1.43420385595941,1.40564785161317,1.39746699164698,1.39816547095531,1.39681408979592,1.39460441561038,1.39637178301022,1.39333515339716,1.38670514834024,1.37765872285577,1.36721218819492,1.35902900423434,1.36253991213008,1.36532593408978,1.36739997189435,1.36642789207175,1.36353162268577,1.35955053398115,1.35463355242315,1.34860247160787,1.34221778903665,1.33616242075535
100,"BGR","Bulgaria",2.687074789682,2.616305999614,2.55604493025798,2.48609282853211,2.39676222537469,2.34977589525627,2.31006879726093,2.27065024331833,2.28715320333324,2.29359049872905,2.24784007446508,2.19226818079883,2.16056809004594,2.14976741353048,2.14583946955245,2.14440330937125,2.15045609530978,2.14737007175134,2.16024342994909,2.14426271932338,2.11225930030601,2.10192615936232,2.10019181474226,2.10235843389332,2.09824782243309,2.09276801855015,2.0973657860232,2.09898039489258,2.07661218172303,2.05546417971123,2.04057733739297,2.02702980475781
854,"BFA","Burkina Faso",9.55520785531482,9.53628180361825,9.51755995289025,9.50023078411782,9.48381933130164,9.4671731463825,9.44810635123815,9.42534480059556,9.40071190300131,9.37600394662484,9.35196146121584,9.32701464010432,9.30108259556735,9.27225129151876,9.24430273638305,9.21440079704193,9.18501097580505,9.15655530399318,9.12476258673558,9.0973266147236,9.06683732251442,9.03194221440947,8.99406954198242,8.95738201899547,8.91487315838365,8.88191908085213,8.85304973856299,8.82122030081188,8.78635787363713,8.7503663794307,8.71642038846192,8.68297944907736
108,"BDI","Burundi",9.3891558669655,9.36260998575031,9.33213009199204,9.30179093053248,9.27236115415005,9.25046782966369,9.23340085557176,9.21914107783038,9.20083685540625,9.18200230169288,9.16739219977399,9.16183574629353,9.1531802888915,9.13793741268551,9.11873399123857,9.09671344174088,9.07304933822409,9.05424880288805,9.03203361095933,9.00915163447483,8.98717481128515,8.95273745371479,8.91781822758484,8.89810067242592,8.87167748973068,8.84506705071288,8.82771036601524,8.80859878232168,8.79042718467394,8.77343534077244,8.76432239900493,8.75551594394473
132,"CPV","Cabo Verde",8.58634143113903,8.51670488541334,8.44587588395291,8.37653333204415,8.29829565434627,8.22127196818501,8.13615540924293,8.04867558861777,7.95913253504413,7.89532713323374,7.83558592682592,7.78978465094975,7.74825099851906,7.70972411981884,7.66792355345025,7.62310421468329,7.58349396014806,7.5329390999726,7.46333563814588,7.3935818466473,7.32356672182367,7.25453993248126,7.18051160349648,7.11829770254054,7.05097589821729,6.98117419109885,6.93146113313621,6.87080039116763,6.8038733035112,6.72938954992237,6.66456557230248,6.59964848310104
116,"KHM","Cambodia",6.92788069612172,6.89901088008539,6.86709516817676,6.83914782382068,6.81134805791077,6.77994822854765,6.74972844319319,6.71911885120534,6.68929351466993,6.64827330097286,6.60169181058585,6.54365219816588,6.48263079473702,6.41848476294269,6.35428484573542,6.28465000835652,6.20740634035733,6.13261233308519,6.066768103922,6.00446280584503,5.94743460575562,5.90879460776543,5.85772535860287,5.79484665196373,5.75918324488311,5.72942266085729,5.69584734275375,5.66029256195203,5.61751618136516,5.57369289675672,5.53865646593949,5.50535481395455
120,"CMR","Cameroon",8.84034574562724,8.797147111435,8.75663665624217,8.72376215216694,8.6966247532019,8.67247130667199,8.65011021592423,8.62791389752501,8.60843378862798,8.58687695615784,8.56821040117158,8.5460176982643,8.52141803043911,8.49436763015281,8.4642446974961,8.42721868275755,8.38650552077893,8.34495189073088,8.2924085952699,8.23743433770385,8.17946551236381,8.12422845645079,8.05943244296258,8.002648447699,7.93736932770623,7.85653142731259,7.78393498967169,7.70484974852347,7.62146275417394,7.53519030437524,7.45671970981548,7.38233641196518
