"code","iso","country","CDP.raw.2000","CDP.raw.2001","CDP.raw.2002","CDP.raw.2003","CDP.raw.2004","CDP.raw.2005","CDP.raw.2006","CDP.raw.2007","CDP.raw.2008","CDP.raw.2009","CDP.raw.2010","CDP.raw.2011","CDP.raw.2012","CDP.raw.2013","CDP.raw.2014","CDP.raw.2015","CDP.raw.2016","CDP.raw.2017","CDP.raw.2018","CDP.raw.2019","CDP.raw.2020","CDP.raw.2021","CDP.raw.2022"
608,"PHL","Philippines",0.000928148299439083,0.000883203149070133,0.000864443748462341,0.00084741482048151,0.000860515352552649,0.000849780954129797,0.000757136682577956,0.000790473596744435,0.00084743728452811,0.000824235208877602,0.000877707638619969,0.000870976110399445,0.000904074971560245,0.000963247242715834,0.0010015633975112,0.00109140692054815,0.0011613077627385,0.00126617935752392,0.00130348477154679,0.00130602409197432,0.00118415088653685,0.00125354197304635,0.00130146482548882
616,"POL","Poland",0.00829753262051954,0.00819650511024003,0.00800732004523833,0.00834847074088008,0.00848023249544144,0.00845699711745447,0.00882437023809408,0.00881204789121351,0.00864421028303447,0.00828330097379885,0.008785489715658,0.00876432573235799,0.00856348400438789,0.00846281243410752,0.0081443914231227,0.00823229689239868,0.00852110215090342,0.00886812269285331,0.00885011502294862,0.00836766896662362,0.00798006637953071,0.00877092419388653,0.00860233144515405
620,"PRT","Portugal",0.00637629027668041,0.00628719845323257,0.00667583201618857,0.00616281919645248,0.00641970888617285,0.00662976552575361,0.006162426249111,0.00591433504647027,0.00568544513799156,0.00540642203487166,0.00500647698172377,0.00490073531895319,0.00474553414607329,0.00459992087480347,0.00460386095721267,0.00503987801862586,0.00487791791551645,0.00534996831904328,0.00499548981667321,0.00461723026764705,0.00404922536087417,0.00386806407317637,0.00400857535130281
634,"QAT","Qatar",0.0624124338567622,0.0674944322347318,0.0631906461480325,0.0621421547279376,0.0608276050114362,0.0560270835168681,0.0587452985477818,0.048204711969663,0.0426766793169416,0.040411548415352,0.0428487941832453,0.0451693975852808,0.0489704126785991,0.0406819184210842,0.0411736463557754,0.0377682870418439,0.0336722751468458,0.036917519654499,0.03450422372343,0.0359852256031871,0.0371329457826618,0.0398842155180685,0.0376013981882961
178,"COG","Republic of Congo",0.00136701002592244,0.00128385893000863,0.000816617714320365,0.00095136957700532,0.0010015790316262,0.00118494971715971,0.00125504083808038,0.00107658156483359,0.00104417592003043,0.00116123702458897,0.00123931658024023,0.00110082536786471,0.0010649805488926,0.00122042361869834,0.00110611347881329,0.00111233905755016,0.00110458029385804,0.00106382032883138,0.00120288009955911,0.00130865761992891,0.00129626084596976,0.00124333822719281,0.00124479094047162
642,"ROU","Romania",0.00415872044583533,0.00447262224342524,0.0045695094432885,0.00481210796914851,0.00481438222981829,0.00477666821897073,0.0049210733241103,0.00522049913969882,0.0052534400492755,0.00434428776879352,0.00425221694398134,0.00460619871424215,0.0045431522879238,0.00397151696330541,0.00397443190610089,0.00393789997839033,0.00389369101297998,0.00406606095482111,0.00412240972180467,0.0039689561715836,0.00384249016373279,0.00403718975624039,0.00387838697609831
643,"RUS","Russia",0.0100898640789978,0.0103828172361141,0.0103697217873336,0.0106258762120611,0.0107169143152121,0.0108876101569766,0.0113457256356142,0.0113706102077823,0.0115737503867466,0.0108206787653754,0.0114300961792396,0.0117928014634871,0.0118802223926018,0.0114310624942487,0.01140288464524,0.0113720392624468,0.0113264363663727,0.0115305107767112,0.0118529886829486,0.011807181386003,0.0113340302239341,0.0119344847442682,0.0115089602739224
646,"RWA","Rwanda",6.35183531247388e-05,6.3519120874195e-05,6.19746562839422e-05,5.94188674443925e-05,5.86634578334107e-05,5.69690966121364e-05,5.54923052327784e-05,5.69324570092303e-05,5.395817213583e-05,5.55828710843203e-05,5.63561017519493e-05,6.08476032568966e-05,6.62771062220037e-05,7.04666518259227e-05,7.29918571561121e-05,8.33279019631698e-05,8.78670557851508e-05,9.44428212496808e-05,0.000102730603177818,0.00010695219780998,0.000104349223496204,0.000115395752892878,0.000112346243392235
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",0.00378803809859,0.00382446831644414,0.00427667300708975,0.00426129094785811,0.00456230141691713,0.00423447833065811,0.00429918504928105,0.00459802190790173,0.00458427347527356,0.00472664213509284,0.00463768115942029,0.00485134822723356,0.00460619774970143,0.00467904620344589,0.00483023289878424,0.00490680058589663,0.00498367791077258,0.00506066757350633,0.00513992588094889,0.00529879275653924,0.00484513664413753,0.00467243130043585,0.00471044718793107
662,"LCA","Saint Lucia",0.0021823197492163,0.00223589922413042,0.00221924733774622,0.00231462093752108,0.00245398474174831,0.00234834871149916,0.00246511683786868,0.0025371840638021,0.00252126044039484,0.00250473810758569,0.00285086143855852,0.00283082285282756,0.00283597883597884,0.0028009978273115,0.00276680167501888,0.00273303610574925,0.00270002777573081,0.00277132358336673,0.00286301493074294,0.00281083865765498,0.00269837143000608,0.00259422929735885,0.0026151395915724
670,"VCT","Saint Vincent and the Grenadines",0.00128772635814889,0.00157985234202445,0.00164710445130013,0.00174926618806804,0.00195225916453538,0.00196210383513473,0.0019400683855798,0.00211593156716957,0.00199282062438812,0.00253517844136926,0.00201119771654408,0.00198868476490989,0.00213569201447036,0.0020459748720335,0.00236471116432206,0.00220221258053004,0.00228215509187169,0.00204811035632739,0.00229693866889562,0.00216507186153788,0.00234620383821393,0.00226736447274434,0.00229671419494248
882,"WSM","Samoa",0.000776574931524716,0.00082945076267989,0.000863826823125971,0.000840546308151942,0.000876680863281811,0.000893535355677372,0.000909329967947872,0.000942555045727066,0.000840599206411279,0.000872489336149418,0.000941070107668283,0.000970343924909983,0.000943166905574287,0.000971256233151111,0.000998825319567599,0.00111591533175158,0.00115868135289768,0.00118233395944709,0.00113571227605019,0.0012795167645879,0.00112513434669123,0.00115345956004791,0.00112190112559187
674,"SMR","San Marino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
